CaT2T09g01285-mRNA,1257
CaT2T06g02935-mRNA,1183
CaT2T04g00516-mRNA,30
CaT2T01g00124-mRNA,0
CaT2T02g00913-mRNA,0
CaT2T01g05534-mRNA,0
CaT2T03g00332-mRNA,2887
CaT2T09g01487-mRNA,0
CaT2T05g01212-mRNA,2609
CaT2T06g03439-mRNA,545
CaT2T08g01623-mRNA,0
CaT2T12g02525-mRNA,0
CaT2T08g00848-mRNA,426
CaT2T05g01093-mRNA,2485
CaT2T09g03069-mRNA,20
CaT2T04g01414-mRNA,0
CaT2T03g04218-mRNA,0
CaT2T10g02038-mRNA,0
CaT2T08g02605-mRNA,6284
CaT2T10g02060-mRNA,0
CaT2T08g00678-mRNA,2877
CaT2T04g00897-mRNA,1203
CaT2T06g01787-mRNA,3469
CaT2T08g02936-mRNA,419
CaT2T12g01985-mRNA,46
CaT2T02g00619-mRNA,464
CaT2T02g02348-mRNA,571
CaT2T05g01581-mRNA,1434
CaT2T09g03234-mRNA,0
CaT2T09g00020-mRNA,5
CaT2T12g02210-mRNA,0
CaT2T12g02153-mRNA,17
CaT2T07g00009-mRNA,0
CaT2T12g01931-mRNA,1
CaT2T05g00055-mRNA,389
CaT2T01g05401-mRNA,93
CaT2T09g00300-mRNA,271
CaT2T03g04910-mRNA,8
CaT2T08g00170-mRNA,853
CaT2T12g01628-mRNA,4077
CaT2T12g02174-mRNA,0
CaT2T01g04396-mRNA,82
CaT2T08g02861-mRNA,204
CaT2T02g02268-mRNA,169
CaT2T12g02359-mRNA,0
CaT2T12g00951-mRNA,1506
CaT2T05g01756-mRNA,0
CaT2T10g02050-mRNA,0
CaT2T09g02389-mRNA,50
CaT2T02g00361-mRNA,290
CaT2T06g01991-mRNA,3225
CaT2T04g02491-mRNA,51
CaT2T10g01101-mRNA,149
CaT2T02g01148-mRNA,0
CaT2T06g01368-mRNA,18
CaT2T07g00741-mRNA,66
CaT2T06g01330-mRNA,9
CaT2T12g00012-mRNA,6479
CaT2T07g02087-mRNA,49
CaT2T01g00201-mRNA,0
CaT2T03g02114-mRNA,744
CaT2T04g02614-mRNA,0
CaT2T05g03037-mRNA,81
CaT2T11g00205-mRNA,0
CaT2T01g03382-mRNA,0
CaT2T01g01327-mRNA,1360
CaT2T03g03001-mRNA,0
CaT2T02g00129-mRNA,0
CaT2T01g05621-mRNA,0
CaT2T02g04112-mRNA,4742
CaT2T11g00921-mRNA,2600
CaT2T07g02982-mRNA,4
CaT2T12g01464-mRNA,300
CaT2T12g00734-mRNA,126
CaT2T05g01507-mRNA,0
CaT2T09g03155-mRNA,16
CaT2T12g02462-mRNA,3332
CaT2T09g02492-mRNA,0
CaT2T10g02860-mRNA,0
CaT2T01g03224-mRNA,518
CaT2T03g00402-mRNA,6451
CaT2T04g02827-mRNA,0
CaT2T04g02534-mRNA,6723
CaT2T01g05209-mRNA,33
CaT2T03g03290-mRNA,2420
CaT2T07g03192-mRNA,251
CaT2T12g02341-mRNA,2909
CaT2T04g02717-mRNA,635
CaT2T05g01314-mRNA,62
CaT2T03g00335-mRNA,3144
CaT2T12g01915-mRNA,0
CaT2T08g01377-mRNA,980
CaT2T08g00711-mRNA,7
CaT2T06g00975-mRNA,0
CaT2T12g00447-mRNA,898
CaT2T01g00721-mRNA,30
CaT2T07g03340-mRNA,0
CaT2T05g01694-mRNA,2384
CaT2T06g01578-mRNA,59
CaT2T03g04201-mRNA,856
CaT2T10g01815-mRNA,291
CaT2T10g00558-mRNA,2307
CaT2T04g02444-mRNA,2933
CaT2T07g00649-mRNA,3871
CaT2T09g02214-mRNA,0
CaT2T10g00595-mRNA,0
CaT2T06g02371-mRNA,485
CaT2T09g00558-mRNA,314
CaT2T03g02490-mRNA,0
CaT2T11g00936-mRNA,220
CaT2T08g00078-mRNA,6313
CaT2T10g02205-mRNA,7540
CaT2T10g02787-mRNA,1337
CaT2T02g01063-mRNA,2176
CaT2T04g01812-mRNA,379
CaT2T04g02074-mRNA,655
CaT2T08g00646-mRNA,2625
CaT2T09g01447-mRNA,154
CaT2T12g02288-mRNA,0
CaT2T08g00418-mRNA,1093
CaT2T03g00019-mRNA,143
CaT2T10g02476-mRNA,49
CaT2T05g01158-mRNA,2505
CaT2T03g00993-mRNA,0
CaT2T03g04555-mRNA,0
CaT2T04g00167-mRNA,1194
CaT2T12g00793-mRNA,0
CaT2T02g00827-mRNA,779
CaT2T01g05453-mRNA,24
CaT2T12g02253-mRNA,49
CaT2T06g00361-mRNA,0
CaT2T10g00098-mRNA,8033
CaT2T09g01104-mRNA,3677
CaT2T06g02965-mRNA,0
CaT2T04g01281-mRNA,0
CaT2T08g02022-mRNA,1155
CaT2T01g00523-mRNA,92
CaT2T03g01770-mRNA,0
CaT2T03g00902-mRNA,63
CaT2T03g00632-mRNA,259
CaT2T01g05568-mRNA,358
CaT2T05g00701-mRNA,791
CaT2T04g02577-mRNA,0
CaT2T02g03920-mRNA,0
CaT2T03g04071-mRNA,26
CaT2T09g00785-mRNA,0
CaT2T01g03622-mRNA,36
CaT2T09g00927-mRNA,0
CaT2T12g00758-mRNA,1953
CaT2T04g03034-mRNA,17
CaT2T07g03284-mRNA,6243
CaT2T09g00685-mRNA,2601
CaT2T09g00220-mRNA,42
CaT2T08g03115-mRNA,7
CaT2T03g04177-mRNA,0
CaT2T06g00797-mRNA,0
CaT2T01g01362-mRNA,0
CaT2T12g01478-mRNA,485
CaT2T01g04949-mRNA,0
CaT2T09g02299-mRNA,0
CaT2T02g00697-mRNA,173
CaT2T04g00023-mRNA,264
CaT2T02g02466-mRNA,242
CaT2T03g04437-mRNA,593
CaT2T07g00174-mRNA,7426
CaT2T04g02192-mRNA,673
CaT2T02g03893-mRNA,66
CaT2T10g02632-mRNA,4034
CaT2T06g00829-mRNA,672
CaT2T12g01182-mRNA,71
CaT2T02g00038-mRNA,539
CaT2T02g03740-mRNA,230
CaT2T11g01710-mRNA,0
CaT2T09g02452-mRNA,103
CaT2T06g01200-mRNA,4657
CaT2T06g00785-mRNA,2151
CaT2T03g00704-mRNA,258
CaT2T01g01549-mRNA,0
CaT2T08g02111-mRNA,58
CaT2T05g01653-mRNA,396
CaT2T12g01954-mRNA,2890
CaT2T10g02697-mRNA,7040
CaT2T10g02837-mRNA,0
CaT2T07g00770-mRNA,1931
CaT2T02g02085-mRNA,0
CaT2T09g01597-mRNA,0
CaT2T02g02111-mRNA,0
CaT2T02g03594-mRNA,0
CaT2T06g02874-mRNA,0
CaT2T03g00989-mRNA,0
CaT2T01g04476-mRNA,194
CaT2T06g03598-mRNA,0
CaT2T08g00445-mRNA,1951
CaT2T09g02411-mRNA,8
CaT2T01g02770-mRNA,712
CaT2T12g01730-mRNA,100
CaT2T01g04553-mRNA,703
CaT2T09g01049-mRNA,0
CaT2T08g00738-mRNA,0
CaT2T05g01968-mRNA,484
CaT2T07g00905-mRNA,212
CaT2T12g02555-mRNA,381
CaT2T04g00898-mRNA,0
CaT2T12g01638-mRNA,2220
CaT2T03g03312-mRNA,0
CaT2T12g00242-mRNA,253
CaT2T06g02997-mRNA,1121
CaT2T08g00016-mRNA,130
CaT2T12g00595-mRNA,281
CaT2T10g00840-mRNA,1094
CaT2T03g01948-mRNA,0
CaT2T05g00711-mRNA,0
CaT2T02g02890-mRNA,9
CaT2T04g02168-mRNA,4218
CaT2T05g00676-mRNA,26
CaT2T12g02044-mRNA,9
CaT2T11g03442-mRNA,9021
CaT2T04g00164-mRNA,3874
CaT2T10g01077-mRNA,233
CaT2T05g01700-mRNA,291
CaT2T06g03097-mRNA,78
CaT2T09g02185-mRNA,0
CaT2T01g04013-mRNA,2171
CaT2T03g00143-mRNA,184
CaT2T11g00614-mRNA,11
CaT2T01g04485-mRNA,7386
CaT2T11g01906-mRNA,0
CaT2T08g02643-mRNA,237
CaT2T07g02784-mRNA,2109
CaT2T01g00208-mRNA,1613
CaT2T04g02623-mRNA,2809
CaT2T01g00963-mRNA,2637
CaT2T07g03396-mRNA,471
CaT2T02g03574-mRNA,6
CaT2T12g00814-mRNA,749
CaT2T01g04011-mRNA,0
CaT2T09g02610-mRNA,0
CaT2T11g02311-mRNA,237
CaT2T05g02003-mRNA,0
CaT2T02g01983-mRNA,6744
CaT2T05g00295-mRNA,2
CaT2T04g01843-mRNA,1190
CaT2T01g05630-mRNA,206
CaT2T04g01254-mRNA,278
CaT2T05g01869-mRNA,397
CaT2T11g01227-mRNA,0
CaT2T08g00138-mRNA,5
CaT2T11g00496-mRNA,0
CaT2T11g01596-mRNA,1074
CaT2T12g01554-mRNA,0
CaT2T01g04871-mRNA,1724
CaT2T09g03205-mRNA,754
CaT2T10g00466-mRNA,0
CaT2T02g02465-mRNA,418
CaT2T01g04369-mRNA,0
CaT2T02g04216-mRNA,0
CaT2T03g04145-mRNA,8031
CaT2T06g01230-mRNA,0
CaT2T01g03412-mRNA,7
CaT2T07g01928-mRNA,584
CaT2T12g02507-mRNA,1095
CaT2T07g01811-mRNA,5206
CaT2T09g02145-mRNA,0
CaT2T04g01441-mRNA,0
CaT2T01g00355-mRNA,0
CaT2T12g02191-mRNA,0
CaT2T02g03691-mRNA,1677
CaT2T04g01229-mRNA,397
CaT2T03g02658-mRNA,673
CaT2T03g04515-mRNA,2951
CaT2T04g02135-mRNA,0
CaT2T09g01006-mRNA,768
CaT2T07g00838-mRNA,62
CaT2T11g01892-mRNA,0
CaT2T10g02105-mRNA,7831
CaT2T02g01823-mRNA,1595
CaT2T02g01937-mRNA,75
CaT2T12g02505-mRNA,219
CaT2T06g01711-mRNA,0
CaT2T02g02393-mRNA,789
CaT2T11g02116-mRNA,0
CaT2T02g00108-mRNA,13
CaT2T09g02285-mRNA,0
CaT2T03g04290-mRNA,0
CaT2T02g03737-mRNA,3
CaT2T01g03706-mRNA,1719
CaT2T06g00801-mRNA,0
CaT2T08g01518-mRNA,4
CaT2T02g04046-mRNA,1056
CaT2T10g01907-mRNA,1064
CaT2T06g01813-mRNA,2452
CaT2T01g01374-mRNA,0
CaT2T09g00358-mRNA,1530
CaT2T04g02418-mRNA,0
CaT2T01g05615-mRNA,1693
CaT2T12g02158-mRNA,381
CaT2T12g03664-mRNA,34
CaT2T03g04453-mRNA,0
CaT2T10g01060-mRNA,1229
CaT2T05g01230-mRNA,0
CaT2T12g02494-mRNA,0
CaT2T03g02345-mRNA,139
CaT2T02g03213-mRNA,1676
CaT2T02g03728-mRNA,0
CaT2T04g02751-mRNA,0
CaT2T03g00594-mRNA,991
CaT2T10g00076-mRNA,17
CaT2T09g02341-mRNA,4788
CaT2T11g01298-mRNA,3082
CaT2T02g03415-mRNA,4
CaT2T05g00740-mRNA,1926
CaT2T03g03216-mRNA,0
CaT2T02g03597-mRNA,156
CaT2T02g00965-mRNA,0
CaT2T09g01179-mRNA,0
CaT2T05g02050-mRNA,7018
CaT2T07g00668-mRNA,5
CaT2T08g00428-mRNA,149
CaT2T08g02961-mRNA,36691
CaT2T05g01318-mRNA,19
CaT2T06g00201-mRNA,4211
CaT2T03g00832-mRNA,1431
CaT2T03g02814-mRNA,315
CaT2T09g03201-mRNA,0
CaT2T02g03106-mRNA,94
CaT2T10g02811-mRNA,2328
CaT2T07g03318-mRNA,861
CaT2T08g02657-mRNA,0
CaT2T03g02547-mRNA,0
CaT2T02g03810-mRNA,77
CaT2T02g04146-mRNA,976
CaT2T06g00837-mRNA,8284
CaT2T03g00152-mRNA,3244
CaT2T11g01312-mRNA,14
CaT2T04g00630-mRNA,515
CaT2T03g00302-mRNA,8
CaT2T09g02971-mRNA,611
CaT2T11g00139-mRNA,3862
CaT2T09g03139-mRNA,8
CaT2T01g04738-mRNA,548
CaT2T09g00022-mRNA,92
CaT2T05g03435-mRNA,0
CaT2T01g02713-mRNA,1
CaT2T08g02191-mRNA,0
CaT2T08g03016-mRNA,1116
CaT2T02g03209-mRNA,308688
CaT2T04g01484-mRNA,0
CaT2T03g03328-mRNA,446
CaT2T06g03726-mRNA,3104
CaT2T08g00806-mRNA,7
CaT2T09g03073-mRNA,8658
CaT2T12g01629-mRNA,5419
CaT2T06g01901-mRNA,11
CaT2T03g00991-mRNA,424
CaT2T03g02599-mRNA,847
CaT2T08g00783-mRNA,12852
CaT2T11g02069-mRNA,0
CaT2T11g02123-mRNA,1135
CaT2T04g00058-mRNA,10
CaT2T07g02396-mRNA,3866
CaT2T04g01500-mRNA,1034
CaT2T12g02732-mRNA,0
CaT2T11g02240-mRNA,61
CaT2T04g01923-mRNA,1247
CaT2T06g02002-mRNA,223
CaT2T02g02287-mRNA,2247
CaT2T11g00060-mRNA,4121
CaT2T07g02766-mRNA,0
CaT2T01g00730-mRNA,610
CaT2T10g02917-mRNA,1183
CaT2T04g01871-mRNA,241
CaT2T10g01997-mRNA,966
CaT2T10g02009-mRNA,0
CaT2T12g01447-mRNA,363
CaT2T01g04858-mRNA,5
CaT2T06g02722-mRNA,4232
CaT2T03g02957-mRNA,797
CaT2T05g03023-mRNA,2
CaT2T01g05416-mRNA,695
CaT2T08g01854-mRNA,1907
CaT2T07g01824-mRNA,42
CaT2T12g02699-mRNA,245
CaT2T03g00135-mRNA,1504
CaT2T03g00657-mRNA,0
CaT2T11g00406-mRNA,148
CaT2T01g03791-mRNA,227
CaT2T07g02983-mRNA,11882
CaT2T04g01208-mRNA,0
CaT2T03g01338-mRNA,0
CaT2T12g02437-mRNA,254
CaT2T02g00932-mRNA,1073
CaT2T10g02673-mRNA,10
CaT2T12g01587-mRNA,15576
CaT2T03g00706-mRNA,1573
CaT2T06g01013-mRNA,0
CaT2T03g01549-mRNA,3364
CaT2T02g01156-mRNA,0
CaT2T05g03116-mRNA,798
CaT2T04g02741-mRNA,601
CaT2T11g01296-mRNA,2324
CaT2T11g00344-mRNA,54
CaT2T09g02442-mRNA,85
CaT2T11g01202-mRNA,0
CaT2T04g01928-mRNA,182
CaT2T05g01199-mRNA,395
CaT2T06g01359-mRNA,40
CaT2T02g02999-mRNA,211
CaT2T09g02238-mRNA,5
CaT2T03g04359-mRNA,1369
CaT2T08g01428-mRNA,206
CaT2T05g03039-mRNA,207
CaT2T01g04952-mRNA,0
CaT2T02g00200-mRNA,0
CaT2T03g00260-mRNA,2773
CaT2T06g03144-mRNA,0
CaT2T09g00396-mRNA,19310
CaT2T01g05691-mRNA,9
CaT2T09g00268-mRNA,19
CaT2T09g03187-mRNA,25
CaT2T08g02602-mRNA,0
CaT2T05g03132-mRNA,15
CaT2T03g02606-mRNA,3483
CaT2T12g01789-mRNA,129
CaT2T10g00449-mRNA,316
CaT2T02g02887-mRNA,1808
CaT2T04g02025-mRNA,449
CaT2T06g01123-mRNA,0
CaT2T04g02171-mRNA,0
CaT2T12g02130-mRNA,1684
CaT2T08g03053-mRNA,0
CaT2T02g03757-mRNA,0
CaT2T10g02534-mRNA,0
CaT2T07g01652-mRNA,0
CaT2T02g00400-mRNA,39
CaT2T07g00901-mRNA,2284
CaT2T08g02184-mRNA,3056
CaT2T01g00157-mRNA,0
CaT2T02g02798-mRNA,270
CaT2T11g01211-mRNA,0
CaT2T09g01201-mRNA,840
CaT2T11g02441-mRNA,114
CaT2T06g01525-mRNA,25
CaT2T02g03903-mRNA,0
CaT2T09g02191-mRNA,2855
CaT2T09g00330-mRNA,2947
CaT2T05g01277-mRNA,40
CaT2T10g00893-mRNA,505
CaT2T09g01276-mRNA,1090
CaT2T06g00371-mRNA,0
CaT2T08g01410-mRNA,127
CaT2T03g01906-mRNA,0
CaT2T08g01504-mRNA,66
CaT2T07g00160-mRNA,2125
CaT2T04g02593-mRNA,770
CaT2T07g00738-mRNA,0
CaT2T09g00764-mRNA,592
CaT2T10g02761-mRNA,322
CaT2T01g01668-mRNA,1152
CaT2T12g00711-mRNA,0
CaT2T02g00674-mRNA,478
CaT2T12g00624-mRNA,18
CaT2T09g03111-mRNA,1428
CaT2T12g00652-mRNA,21
CaT2T05g01146-mRNA,1128
CaT2T06g01444-mRNA,58
CaT2T06g00034-mRNA,12
CaT2T07g03383-mRNA,1200
CaT2T10g00503-mRNA,0
CaT2T01g03632-mRNA,983
CaT2T12g02160-mRNA,310
CaT2T02g03276-mRNA,916
CaT2T07g02790-mRNA,214
CaT2T01g02253-mRNA,0
CaT2T12g00144-mRNA,15
CaT2T07g00585-mRNA,16
CaT2T02g04162-mRNA,4399
CaT2T12g01136-mRNA,0
CaT2T05g00043-mRNA,2662
CaT2T10g00927-mRNA,539
CaT2T05g00698-mRNA,0
CaT2T08g00739-mRNA,5985
CaT2T05g00752-mRNA,2154
CaT2T01g00375-mRNA,0
CaT2T11g00365-mRNA,6031
CaT2T04g00654-mRNA,484
CaT2T11g02410-mRNA,9216
CaT2T11g02283-mRNA,0
CaT2T02g04049-mRNA,2298
CaT2T02g00048-mRNA,7
CaT2T08g02553-mRNA,0
CaT2T06g01728-mRNA,159
CaT2T03g02406-mRNA,66
CaT2T02g00261-mRNA,0
CaT2T03g02798-mRNA,0
CaT2T07g00454-mRNA,0
CaT2T01g01548-mRNA,4
CaT2T04g02710-mRNA,140
CaT2T01g02898-mRNA,473
CaT2T12g02361-mRNA,2191
CaT2T04g00360-mRNA,0
CaT2T06g02404-mRNA,0
CaT2T06g00004-mRNA,369
CaT2T11g01056-mRNA,16
CaT2T01g03629-mRNA,21283
CaT2T07g02015-mRNA,0
CaT2T12g02269-mRNA,0
CaT2T09g03084-mRNA,13271
CaT2T06g02061-mRNA,10007
CaT2T03g02275-mRNA,0
CaT2T03g03134-mRNA,316
CaT2T08g03166-mRNA,3689
CaT2T03g04817-mRNA,250
CaT2T10g00955-mRNA,0
CaT2T09g03127-mRNA,5
CaT2T10g02850-mRNA,179
CaT2T12g00609-mRNA,496
CaT2T03g00250-mRNA,7529
CaT2T08g00573-mRNA,0
CaT2T05g00131-mRNA,2106
CaT2T02g01026-mRNA,3634
CaT2T04g01322-mRNA,4195
CaT2T08g00802-mRNA,0
CaT2T06g02660-mRNA,0
CaT2T02g04023-mRNA,1147
CaT2T08g03132-mRNA,664
CaT2T02g03781-mRNA,14
CaT2T06g01945-mRNA,0
CaT2T10g03283-mRNA,415
CaT2T03g04749-mRNA,0
CaT2T06g01393-mRNA,2578
CaT2T06g02369-mRNA,6324
CaT2T03g04711-mRNA,3
CaT2T02g03159-mRNA,2445
CaT2T08g00636-mRNA,458
CaT2T02g01128-mRNA,503
CaT2T01g00672-mRNA,1249
CaT2T12g00895-mRNA,0
CaT2T03g02243-mRNA,1048
CaT2T05g03046-mRNA,8084
CaT2T08g01808-mRNA,1556
CaT2T02g03012-mRNA,116635
CaT2T11g01456-mRNA,3940
CaT2T05g01935-mRNA,18
CaT2T08g01338-mRNA,817
CaT2T08g00318-mRNA,23
CaT2T09g01462-mRNA,361
CaT2T08g00547-mRNA,0
CaT2T10g00468-mRNA,0
CaT2T03g00933-mRNA,75
CaT2T03g02567-mRNA,0
CaT2T03g03037-mRNA,1018
CaT2T08g01744-mRNA,0
CaT2T06g01384-mRNA,151
CaT2T01g05283-mRNA,0
CaT2T07g01762-mRNA,87
CaT2T01g00554-mRNA,1310
CaT2T01g04728-mRNA,3182
CaT2T03g00455-mRNA,4070
CaT2T01g04027-mRNA,0
CaT2T01g04929-mRNA,0
CaT2T01g04133-mRNA,1354
CaT2T07g03313-mRNA,167
CaT2T12g01233-mRNA,4
CaT2T09g00145-mRNA,5
CaT2T09g00200-mRNA,0
CaT2T03g01314-mRNA,0
CaT2T11g01796-mRNA,0
CaT2T07g00388-mRNA,74
CaT2T10g00581-mRNA,26795
CaT2T08g03230-mRNA,4806
CaT2T05g01878-mRNA,0
CaT2T10g02744-mRNA,312
CaT2T08g01396-mRNA,2721
CaT2T06g03623-mRNA,3350
CaT2T05g01187-mRNA,186
CaT2T01g05048-mRNA,22
CaT2T09g01406-mRNA,30
CaT2T04g00641-mRNA,669
CaT2T04g02055-mRNA,10
CaT2T08g02840-mRNA,78
CaT2T12g01829-mRNA,0
CaT2T01g01711-mRNA,0
CaT2T10g02123-mRNA,0
CaT2T04g02654-mRNA,128
CaT2T10g01061-mRNA,0
CaT2T05g01616-mRNA,483
CaT2T12g00002-mRNA,2
CaT2T05g00036-mRNA,6095
CaT2T02g00282-mRNA,0
CaT2T06g00104-mRNA,245
CaT2T08g00753-mRNA,221
CaT2T02g03899-mRNA,295
CaT2T02g03094-mRNA,3231
CaT2T09g03211-mRNA,1767
CaT2T01g01623-mRNA,977
CaT2T12g00405-mRNA,494
CaT2T09g00368-mRNA,0
CaT2T12g00558-mRNA,258
CaT2T09g02134-mRNA,545
CaT2T12g02607-mRNA,0
CaT2T07g00235-mRNA,3097
CaT2T01g05068-mRNA,126
CaT2T02g00168-mRNA,106
CaT2T04g00454-mRNA,384
CaT2T04g00103-mRNA,934
CaT2T01g00892-mRNA,1336
CaT2T10g00522-mRNA,0
CaT2T12g00827-mRNA,2609
CaT2T06g00588-mRNA,3
CaT2T12g00186-mRNA,0
CaT2T07g01528-mRNA,446
CaT2T05g03149-mRNA,81
CaT2T10g00618-mRNA,53
CaT2T01g00385-mRNA,61
CaT2T10g01002-mRNA,226
CaT2T02g01004-mRNA,0
CaT2T03g00031-mRNA,3204
CaT2T06g01674-mRNA,4639
CaT2T07g01830-mRNA,1479
CaT2T01g02450-mRNA,0
CaT2T03g04590-mRNA,331
CaT2T08g00227-mRNA,11204
CaT2T06g02635-mRNA,0
CaT2T01g01437-mRNA,2311
CaT2T02g00084-mRNA,3434
CaT2T10g02484-mRNA,1869
CaT2T08g02272-mRNA,0
CaT2T09g00595-mRNA,0
CaT2T05g03122-mRNA,0
CaT2T01g04221-mRNA,265
CaT2T03g02151-mRNA,0
CaT2T10g00085-mRNA,3
CaT2T01g00538-mRNA,22
CaT2T12g01857-mRNA,24
CaT2T05g03088-mRNA,11
CaT2T10g00395-mRNA,13
CaT2T07g00608-mRNA,11
CaT2T08g00072-mRNA,8572
CaT2T09g02272-mRNA,0
CaT2T11g02155-mRNA,829
CaT2T06g03412-mRNA,59
CaT2T05g01824-mRNA,0
CaT2T06g00882-mRNA,1101
CaT2T09g01386-mRNA,25
CaT2T07g00830-mRNA,113
CaT2T11g01715-mRNA,1876
CaT2T08g00302-mRNA,502
CaT2T01g05297-mRNA,0
CaT2T11g01763-mRNA,984
CaT2T03g00315-mRNA,262
CaT2T12g00687-mRNA,64
CaT2T01g03722-mRNA,677
CaT2T07g03344-mRNA,0
CaT2T10g00752-mRNA,591
CaT2T01g04525-mRNA,166
CaT2T03g04275-mRNA,223
CaT2T10g03004-mRNA,13
CaT2T11g01987-mRNA,335
CaT2T02g02047-mRNA,102
CaT2T02g00704-mRNA,0
CaT2T06g00424-mRNA,1237
CaT2T01g04456-mRNA,1244
CaT2T01g04859-mRNA,0
CaT2T01g01685-mRNA,537
CaT2T12g01311-mRNA,0
CaT2T10g02051-mRNA,0
CaT2T08g02064-mRNA,2589
CaT2T01g03361-mRNA,0
CaT2T08g00807-mRNA,0
CaT2T08g01682-mRNA,0
CaT2T11g01735-mRNA,0
CaT2T02g03440-mRNA,651
CaT2T02g03992-mRNA,0
CaT2T02g03231-mRNA,4131
CaT2T05g00773-mRNA,7
CaT2T03g04665-mRNA,0
CaT2T03g00820-mRNA,0
CaT2T07g03034-mRNA,3
CaT2T11g01970-mRNA,4633
CaT2T02g03939-mRNA,113
CaT2T04g01492-mRNA,8053
CaT2T03g05085-mRNA,157
CaT2T03g04761-mRNA,191
CaT2T12g01780-mRNA,4
CaT2T09g00301-mRNA,0
CaT2T11g01165-mRNA,171
CaT2T06g03620-mRNA,516
CaT2T11g03295-mRNA,22
CaT2T12g02211-mRNA,808
CaT2T03g01340-mRNA,2893
CaT2T06g00134-mRNA,17
CaT2T09g00162-mRNA,868
CaT2T11g01745-mRNA,0
CaT2T03g03091-mRNA,0
CaT2T09g00533-mRNA,0
CaT2T06g00010-mRNA,24
CaT2T07g03378-mRNA,1062
CaT2T09g02505-mRNA,0
CaT2T02g02149-mRNA,23
CaT2T11g02433-mRNA,64
CaT2T01g04043-mRNA,2003
CaT2T08g00522-mRNA,21
CaT2T07g03186-mRNA,0
CaT2T01g00320-mRNA,457
CaT2T04g03017-mRNA,421
CaT2T07g02416-mRNA,25
CaT2T07g02974-mRNA,872
CaT2T06g03448-mRNA,7
CaT2T10g02875-mRNA,503
CaT2T02g02833-mRNA,909
CaT2T01g05274-mRNA,0
CaT2T02g03689-mRNA,714
CaT2T03g05019-mRNA,0
CaT2T02g00330-mRNA,619
CaT2T01g06005-mRNA,330
CaT2T08g02683-mRNA,231
CaT2T07g00031-mRNA,16
CaT2T01g04081-mRNA,0
CaT2T05g02907-mRNA,211
CaT2T01g00399-mRNA,416
CaT2T02g03254-mRNA,0
CaT2T07g00212-mRNA,382
CaT2T07g01819-mRNA,1653
CaT2T05g00257-mRNA,1357
CaT2T12g01617-mRNA,1909
CaT2T03g01053-mRNA,527
CaT2T05g01276-mRNA,64
CaT2T01g05245-mRNA,0
CaT2T02g02824-mRNA,6
CaT2T03g00788-mRNA,0
CaT2T11g01106-mRNA,158
CaT2T11g02360-mRNA,0
CaT2T02g00815-mRNA,85
CaT2T04g01273-mRNA,0
CaT2T03g04692-mRNA,0
CaT2T05g03001-mRNA,181
CaT2T05g01578-mRNA,39
CaT2T03g00381-mRNA,198
CaT2T09g01640-mRNA,89
CaT2T01g03353-mRNA,0
CaT2T12g01208-mRNA,0
CaT2T10g02445-mRNA,2118
CaT2T11g03282-mRNA,52
CaT2T02g00010-mRNA,0
CaT2T10g02144-mRNA,1184
CaT2T10g01814-mRNA,4514
CaT2T02g03297-mRNA,611
CaT2T12g01343-mRNA,215
CaT2T02g00285-mRNA,5911
CaT2T12g00790-mRNA,231
CaT2T10g00096-mRNA,5116
CaT2T10g01967-mRNA,0
CaT2T08g00507-mRNA,5
CaT2T07g00616-mRNA,0
CaT2T03g00295-mRNA,1275
CaT2T11g00462-mRNA,703
CaT2T08g00670-mRNA,0
CaT2T11g01653-mRNA,0
CaT2T06g02022-mRNA,14
CaT2T04g00614-mRNA,30
CaT2T11g00714-mRNA,15
CaT2T07g02878-mRNA,0
CaT2T05g02059-mRNA,0
CaT2T02g03714-mRNA,20
CaT2T04g01418-mRNA,88
CaT2T04g02629-mRNA,6
CaT2T10g02877-mRNA,1023
CaT2T03g04892-mRNA,221
CaT2T05g01406-mRNA,193
CaT2T06g00063-mRNA,234
CaT2T10g02814-mRNA,162
CaT2T04g00535-mRNA,377
CaT2T09g01021-mRNA,0
CaT2T12g01520-mRNA,38093
CaT2T06g01795-mRNA,0
CaT2T06g03391-mRNA,303
CaT2T11g01509-mRNA,12
CaT2T11g03425-mRNA,0
CaT2T06g02964-mRNA,90
CaT2T05g03064-mRNA,0
CaT2T06g00942-mRNA,1177
CaT2T02g04003-mRNA,1589
CaT2T07g03269-mRNA,0
CaT2T10g00775-mRNA,364
CaT2T06g01570-mRNA,0
CaT2T08g00114-mRNA,52
CaT2T03g02970-mRNA,142
CaT2T03g01631-mRNA,173
CaT2T01g05559-mRNA,0
CaT2T06g00789-mRNA,182
CaT2T12g03813-mRNA,0
CaT2T03g04374-mRNA,68
CaT2T02g01144-mRNA,0
CaT2T08g02794-mRNA,389
CaT2T01g03781-mRNA,0
CaT2T09g03192-mRNA,412
CaT2T06g03329-mRNA,113
CaT2T12g02091-mRNA,3197
CaT2T02g01108-mRNA,29
CaT2T11g02406-mRNA,21
CaT2T02g00496-mRNA,0
CaT2T12g00946-mRNA,209
CaT2T02g03940-mRNA,12
CaT2T05g00026-mRNA,108
CaT2T08g01869-mRNA,48
CaT2T09g00959-mRNA,0
CaT2T10g03246-mRNA,963
CaT2T11g03392-mRNA,102
CaT2T06g03174-mRNA,11
CaT2T04g00386-mRNA,120
CaT2T06g03685-mRNA,104
