gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T02g03466,71,90,73,119,123,107,136,62,66
CaT2T02g03465,38,115,81,1039,447,230,351,810,763
CaT2T02g03464,15,14,50,114,59,36,39,65,149
CaT2T10g00218,0,0,0,0,0,0,0,0,0
CaT2T02g03469,97,120,55,108,147,158,192,105,86
CaT2T02g03468,346,395,382,581,556,571,553,520,549
CaT2T10g00219,13,12,19,15,15,15,13,8,9
CaT2T10g03270,514,580,612,1396,1305,1117,1125,1319,1294
CaT2T12g02427,1111,653,1347,1939,1746,1578,1282,1403,1483
CaT2T10g02029,23,36,26,33,50,30,36,29,28
CaT2T10g02028,0,0,0,0,0,0,0,0,0
CaT2T10g02021,337,379,348,300,275,399,306,232,249
CaT2T10g02020,0,0,0,0,0,0,0,0,0
CaT2T10g02023,43,73,54,86,67,63,82,81,49
CaT2T10g02022,10,16,25,35,25,24,25,29,30
CaT2T10g02025,270,376,290,1549,954,809,1144,1245,1334
CaT2T10g02024,3,0,3,28,8,7,3,19,19
CaT2T10g02027,0,0,0,0,0,0,0,0,0
CaT2T10g02026,3,0,0,0,0,0,0,0,0
CaT2T07g00610,0,3,3,2,2,3,3,0,0
CaT2T08g00118,234,259,287,524,507,492,514,433,457
CaT2T08g00119,0,0,0,0,0,0,0,0,0
CaT2T07g00611,0,0,0,0,0,0,0,0,0
CaT2T08g00114,0,0,9,443,15,11,0,69,73
CaT2T08g00115,221,256,266,211,301,334,410,155,164
CaT2T08g00116,29,31,63,94,74,62,46,56,60
CaT2T08g00117,104,67,127,213,165,162,111,205,144
CaT2T08g00110,95,86,110,109,123,142,123,91,74
CaT2T10g02580,7,9,10,21,12,0,12,14,4
CaT2T08g00112,62,54,76,136,135,79,81,66,90
CaT2T08g00113,0,0,0,21,0,0,7,8,0
CaT2T02g01883,17,28,13,23,26,24,15,25,35
CaT2T07g00613,0,0,0,0,0,0,0,0,0
CaT2T06g03181,0,0,0,8,0,0,0,10,7
CaT2T07g00614,35,45,49,228,93,73,75,255,229
CaT2T02g01881,0,0,0,0,2,0,0,0,0
CaT2T10g02587,26,29,49,56,34,43,52,23,51
CaT2T03g01569,2022,3103,3120,1395,4864,4732,5858,999,918
CaT2T03g01568,1379,2214,2092,2204,3596,3212,4116,2324,2100
CaT2T06g03183,1,0,0,0,0,0,0,1,0
CaT2T07g00616,0,0,0,0,0,0,0,0,0
CaT2T03g01561,0,0,9,0,0,13,8,0,0
CaT2T02g01887,54,70,84,24,91,101,78,18,7
CaT2T03g01563,0,0,0,0,0,0,0,0,0
CaT2T03g01562,0,0,0,0,0,0,0,0,0
CaT2T03g01565,94,220,201,283,501,229,430,224,171
CaT2T03g01564,0,0,0,0,0,0,0,0,0
CaT2T03g01567,835,1882,1572,7845,3352,2950,3809,7816,7290
CaT2T06g03185,0,0,0,0,0,0,0,0,0
CaT2T02g01919,62,68,90,84,116,130,133,134,95
CaT2T02g01918,0,0,0,0,0,0,0,0,0
CaT2T06g03186,163,191,235,544,450,405,427,534,536
CaT2T02g01911,52,97,46,84,96,82,90,89,71
CaT2T02g01910,34,36,40,63,102,77,73,69,56
CaT2T02g01913,851,842,1068,1928,1101,1164,1199,1175,1311
CaT2T06g03187,37,51,74,61,76,69,99,38,34
CaT2T02g01915,97,115,159,2725,779,492,490,2258,1912
CaT2T02g01914,41,59,68,77,79,89,94,54,48
CaT2T02g01917,136,139,146,101,193,211,207,81,75
CaT2T02g01916,20,12,12,579,87,74,77,154,153
CaT2T10g02589,332,348,492,434,487,460,364,360,351
CaT2T01g03998,0,0,0,0,0,0,0,0,0
CaT2T01g03999,0,0,0,0,0,0,0,0,0
CaT2T07g02838,0,0,0,0,0,0,0,0,0
CaT2T07g02839,57,60,52,69,72,95,65,62,49
CaT2T07g02832,283,393,413,432,932,851,599,452,364
CaT2T07g02833,498,568,606,521,446,629,655,540,462
CaT2T01g03992,180,167,176,389,327,355,308,288,241
CaT2T07g02831,4,0,0,9,14,0,16,0,0
CaT2T07g02836,107,130,197,107,192,165,122,113,96
CaT2T01g03995,499,601,724,1075,911,955,840,1029,831
CaT2T07g02834,660,1039,888,989,581,854,942,983,988
CaT2T01g03997,250,255,299,216,367,329,299,232,191
CaT2T08g01795,0,0,0,0,0,0,0,0,0
CaT2T10g00310,18,5,7,10,23,12,10,14,22
CaT2T10g00313,100,98,102,226,186,186,137,129,147
CaT2T01g00718,0,0,4,0,0,0,6,0,0
CaT2T08g01791,0,0,0,0,0,0,0,0,0
CaT2T10g00314,0,0,0,0,0,0,0,0,0
CaT2T08g01793,0,2,0,14,0,0,0,0,0
CaT2T10g00316,0,0,0,0,0,0,0,2,0
CaT2T01g00713,16,41,79,121,106,140,86,85,46
CaT2T01g00712,149,156,124,329,259,248,287,275,274
CaT2T01g00711,276,372,323,715,505,468,456,562,577
CaT2T01g00710,0,0,0,0,0,0,0,0,0
CaT2T08g01799,452,639,738,794,635,662,610,1035,1093
CaT2T01g00716,299,241,211,68,141,227,196,70,59
CaT2T01g00715,7,4,0,0,0,0,0,0,5
CaT2T01g00714,37,50,42,102,82,45,68,73,72
CaT2T02g01009,46,48,52,48,41,64,61,73,62
CaT2T02g01008,16,19,29,66,68,41,36,38,45
CaT2T02g01003,0,0,0,0,0,0,0,0,0
CaT2T02g01002,0,0,0,0,0,0,0,0,0
CaT2T02g01001,42,59,41,49,68,68,41,41,18
CaT2T02g01000,376,394,344,285,336,524,483,239,211
CaT2T02g01007,55,55,96,111,107,103,81,67,92
CaT2T02g01006,328,513,454,715,829,789,790,654,574
CaT2T02g01005,133,115,172,107,149,201,122,81,89
CaT2T02g01004,0,1,0,0,0,3,0,0,0
CaT2T03g00386,8,6,5,0,6,0,14,6,0
CaT2T03g04800,131,206,251,289,362,333,238,263,214
CaT2T03g04803,2,2,6,0,0,0,0,2,0
CaT2T03g00385,30,37,37,70,44,54,56,54,36
CaT2T03g04805,0,0,0,0,0,0,0,0,0
CaT2T01g04411,64,83,76,439,186,219,163,419,351
CaT2T03g04807,0,0,0,0,0,0,0,0,0
CaT2T03g04806,30,29,23,24,36,14,32,22,33
CaT2T03g04809,0,0,0,0,0,0,0,0,0
CaT2T03g04808,38,27,48,59,53,51,54,42,41
CaT2T01g04418,155,166,152,563,260,191,193,520,475
CaT2T01g04419,177,195,281,196,219,221,286,132,139
CaT2T03g00388,697,741,1003,697,931,859,691,728,569
CaT2T03g00389,587,507,642,1057,1060,1036,923,745,720
CaT2T01g02711,267,347,380,668,606,535,568,540,567
CaT2T07g03383,51,56,83,152,163,146,147,159,112
CaT2T01g02713,1,0,0,0,1,1,1,0,1
CaT2T01g02712,180,191,206,241,248,256,231,249,271
CaT2T01g02715,0,0,0,0,0,0,0,0,0
CaT2T01g02714,59,64,61,127,103,110,71,86,94
CaT2T01g02717,64,65,71,134,160,180,206,96,113
CaT2T01g00060,51,77,36,63,66,66,56,35,29
CaT2T01g02719,135,145,123,320,307,256,237,244,160
CaT2T01g02718,561,694,1152,2090,1525,1037,934,2164,2140
CaT2T01g00063,144,201,179,348,322,254,304,368,414
CaT2T07g03380,82,117,137,251,317,284,193,168,209
CaT2T01g00065,0,0,0,0,0,0,0,0,0
CaT2T07g03386,562,656,984,233,262,295,281,162,130
CaT2T07g03385,300,300,329,256,365,356,358,321,277
CaT2T07g03384,24,39,20,51,34,45,48,43,36
CaT2T03g01024,693,645,660,863,960,963,770,818,741
CaT2T12g01749,137,174,187,93,154,153,157,101,99
CaT2T12g01748,0,0,0,0,6,3,0,0,0
CaT2T12g01743,0,0,0,0,0,7,0,0,0
CaT2T12g01742,0,0,0,0,0,0,0,0,0
CaT2T12g01741,342,350,360,364,354,397,320,379,326
CaT2T12g01740,0,0,0,0,0,1,2,0,0
CaT2T12g01747,0,0,0,0,0,0,0,0,0
CaT2T12g01746,87,115,172,382,348,313,191,228,247
CaT2T12g01745,0,0,0,0,0,0,4,0,3
CaT2T12g01744,531,578,438,1275,1435,1478,2135,1092,1025
CaT2T07g02304,45,93,56,79,81,40,120,38,25
CaT2T07g02305,26,31,18,42,25,38,25,32,40
CaT2T07g02306,0,0,0,0,0,0,0,0,0
CaT2T07g02307,0,0,0,0,0,0,0,0,0
CaT2T07g02300,0,0,0,0,0,0,0,0,0
CaT2T07g02301,0,0,0,0,0,0,0,0,0
CaT2T07g02302,0,0,0,0,1,0,0,0,0
CaT2T07g02303,50,71,56,51,51,58,31,62,34
CaT2T07g02308,38,30,22,0,28,88,52,0,0
CaT2T07g02309,0,0,0,0,0,0,0,0,0
CaT2T02g00839,127,118,188,217,228,233,278,185,170
CaT2T02g00838,13,19,30,17,24,22,30,33,20
CaT2T02g00835,23,25,26,27,49,50,51,33,15
CaT2T02g00834,33,42,68,415,186,157,130,216,266
CaT2T02g00837,104,115,124,168,136,179,135,112,87
CaT2T02g00836,229,275,358,468,450,381,350,402,337
CaT2T02g00831,0,24,13,41,14,16,10,10,26
CaT2T02g00830,26,40,34,3828,268,197,297,694,621
CaT2T02g00833,0,0,0,0,0,0,0,0,0
CaT2T02g00832,4,9,0,607,18,7,21,53,48
CaT2T10g03031,41,46,83,23,41,44,49,9,25
CaT2T07g01766,0,0,0,0,0,0,0,0,0
CaT2T10g03033,31,70,54,132,119,90,84,169,199
CaT2T07g01764,8,7,10,7,16,15,18,3,4
CaT2T07g01763,14,14,15,5,24,33,17,5,12
CaT2T07g01762,8,5,10,8,12,14,15,3,3
CaT2T07g01761,9,6,9,7,12,14,17,3,4
CaT2T07g01760,12,8,15,5,23,30,17,5,9
CaT2T07g01769,0,0,0,0,3,6,0,0,0
CaT2T07g01768,2019,2226,2766,2247,2693,3191,2510,2504,2649
CaT2T03g01025,286,246,306,338,355,369,267,182,211
CaT2T03g04734,23,32,41,68,76,55,54,47,37
CaT2T06g01357,27,40,35,32,78,76,68,27,18
CaT2T06g01356,13,17,5,18,11,16,8,18,17
CaT2T06g01355,19,35,41,90,74,62,62,57,86
CaT2T06g01354,443,572,641,601,619,627,668,503,441
CaT2T06g01353,0,0,0,0,0,0,0,0,0
CaT2T06g01352,0,0,0,0,0,0,0,0,0
CaT2T06g01351,275,313,296,275,352,362,517,200,237
CaT2T06g01350,8,21,21,30,24,23,0,39,10
CaT2T06g01359,1,3,4,20,14,7,15,11,11
CaT2T06g01358,680,820,629,539,930,1004,1022,536,596
CaT2T01g01582,187,146,162,196,141,236,185,194,169
CaT2T07g00416,0,0,0,0,0,0,0,0,0
CaT2T07g00417,606,470,718,784,726,715,716,607,496
CaT2T07g00414,163,170,194,108,229,187,162,72,56
CaT2T07g00415,206,151,194,266,252,288,228,355,346
CaT2T07g00412,17,26,18,0,20,16,17,0,0
CaT2T07g00413,0,0,0,0,5,11,0,0,0
CaT2T07g00410,10,10,18,24,18,22,21,17,23
CaT2T07g00411,150,110,131,138,130,123,102,66,48
CaT2T12g02573,0,0,0,2,0,0,0,0,0
CaT2T07g00418,285,297,379,463,582,479,447,353,360
CaT2T07g00419,18,23,8,5,10,18,8,20,7
CaT2T01g01431,800,787,748,791,1037,1137,1142,715,605
CaT2T01g01430,244,287,300,389,513,481,489,352,337
CaT2T01g01433,191,201,398,518,462,307,268,317,366
CaT2T01g01432,267,299,322,495,503,533,481,493,441
CaT2T01g01435,0,0,0,0,0,0,0,0,0
CaT2T01g01434,0,0,3,5,0,0,0,0,0
CaT2T01g01437,229,281,299,501,641,586,458,558,443
CaT2T01g01436,629,871,747,738,481,690,788,580,527
CaT2T01g01438,186,222,203,264,274,309,241,256,216
CaT2T11g00048,0,0,0,0,0,0,0,0,0
CaT2T11g00049,0,0,0,0,0,0,0,0,0
CaT2T11g00044,140,199,200,305,350,261,367,339,326
CaT2T11g00045,0,0,0,0,0,0,0,0,0
CaT2T11g00046,0,0,0,0,1,0,0,0,0
CaT2T11g00047,0,0,2,0,6,3,4,5,13
CaT2T11g00040,64,69,116,57,136,112,74,32,65
CaT2T11g00041,195,242,300,196,336,382,311,241,178
CaT2T11g00042,42,118,72,204,163,109,136,123,122
CaT2T11g00043,0,0,0,0,0,0,0,0,0
CaT2T06g03249,0,0,0,0,0,0,0,0,0
CaT2T11g01798,2,3,1,2,3,2,0,4,1
CaT2T11g01797,277,278,314,584,495,564,426,497,388
CaT2T06g03246,0,0,0,0,0,0,0,0,0
CaT2T06g03245,0,0,0,0,0,0,0,0,0
CaT2T11g01794,0,0,0,0,0,0,0,0,0
CaT2T11g01793,0,0,0,0,0,4,0,0,0
CaT2T06g03242,281,287,396,424,549,522,406,336,328
CaT2T11g01791,0,0,0,0,0,0,0,0,0
CaT2T11g01790,191,271,229,769,378,336,331,599,585
CaT2T12g03879,36,44,54,29,111,63,70,24,24
CaT2T12g03878,0,0,0,0,0,0,0,0,0
CaT2T12g03873,18,8,8,18,20,18,21,4,18
CaT2T12g03872,0,0,14,8,25,20,12,10,15
CaT2T12g03871,81,66,77,107,107,65,78,62,55
CaT2T12g03870,38,50,88,120,110,83,84,118,93
CaT2T12g03877,0,5,0,3,9,7,9,5,10
CaT2T12g03876,0,0,0,0,5,0,0,0,0
CaT2T12g03875,41,44,60,37,98,64,77,23,26
CaT2T12g03874,21,44,48,17,66,61,50,10,17
CaT2T07g03054,532,688,688,755,838,857,884,712,711
CaT2T06g00291,259,155,191,279,267,281,324,231,222
CaT2T06g00290,2,3,4,5,16,5,8,12,8
CaT2T06g00293,38,37,55,54,88,86,69,46,26
CaT2T06g00292,206,261,173,130,226,321,254,136,126
CaT2T06g00295,11528,12595,11163,7795,7412,13381,10585,7003,6759
CaT2T06g00294,105,62,55,107,83,78,124,92,66
CaT2T06g00297,312,280,263,1017,654,593,561,710,700
CaT2T06g00296,934,768,1015,1377,1989,1881,1383,1573,1527
CaT2T06g00299,57,122,121,81,163,173,95,78,64
CaT2T06g00298,84,66,142,95,137,148,72,91,87
CaT2T04g01210,48,45,55,99,88,90,75,78,80
CaT2T04g01211,222,234,295,370,477,461,511,284,315
CaT2T04g01212,120,165,150,229,231,175,204,181,177
CaT2T04g01213,0,0,0,0,0,0,0,0,0
CaT2T04g01214,0,0,0,0,0,0,0,0,0
CaT2T04g01215,103,124,66,234,294,228,229,197,195
CaT2T04g01216,346,443,522,568,877,862,741,530,632
CaT2T04g01217,0,0,0,0,0,0,0,0,0
CaT2T04g01218,0,0,0,0,0,0,0,0,0
CaT2T04g01219,254,354,291,204,468,552,514,286,243
CaT2T08g03132,35,38,36,58,87,80,119,34,36
CaT2T07g03058,66,71,74,359,79,127,142,360,328
CaT2T08g03134,2608,2908,2441,1759,2440,3408,2972,1792,1625
CaT2T08g01733,0,0,0,4,0,0,0,0,0
CaT2T10g02638,75,79,113,1106,225,216,215,292,312
CaT2T10g02639,20,26,33,84,61,48,42,71,42
CaT2T06g00129,12,0,42,11,0,11,0,0,0
CaT2T06g00128,0,0,0,0,0,0,0,0,0
CaT2T06g00127,31,18,17,25,13,17,20,7,9
CaT2T06g00126,0,0,0,0,0,0,0,0,0
CaT2T06g00125,0,0,0,0,0,0,0,0,0
CaT2T06g00124,0,0,14,7,0,5,0,13,0
CaT2T06g00123,0,0,0,0,0,0,1,0,0
CaT2T06g00122,0,0,0,0,0,0,0,0,0
CaT2T06g00121,0,0,0,0,0,0,0,0,0
CaT2T06g00120,0,0,0,0,0,0,0,0,0
CaT2T04g01966,79,85,96,102,109,120,166,107,96
CaT2T04g01967,0,0,0,0,0,0,0,0,0
CaT2T06g01658,0,0,0,0,0,0,0,0,0
CaT2T06g01659,6,17,9,10,9,16,10,2,0
CaT2T06g01656,0,0,0,0,0,0,0,0,0
CaT2T06g01657,11,0,0,10,9,11,0,18,6
CaT2T06g01654,23,34,30,150,67,99,77,140,98
CaT2T06g01655,0,0,0,0,0,0,0,0,0
CaT2T06g01652,0,0,0,0,0,0,0,0,0
CaT2T06g01653,10,18,3,0,0,9,5,0,9
CaT2T06g01650,5,7,8,0,12,0,10,0,5
CaT2T06g01651,62,111,91,166,169,140,137,279,295
CaT2T10g02632,1223,976,1136,1131,1524,1877,1431,730,771
CaT2T01g00989,151,173,229,464,342,245,232,326,326
CaT2T08g03148,105,185,157,544,251,297,381,490,580
CaT2T08g03149,0,0,0,9,0,0,0,0,0
CaT2T07g01408,58,22,33,28,23,47,56,23,30
CaT2T07g01409,0,0,0,0,0,0,0,0,0
CaT2T08g03142,62,58,80,61,79,63,66,81,74
CaT2T08g03143,0,0,0,0,0,10,0,0,0
CaT2T07g01404,0,0,0,0,0,0,0,0,0
CaT2T07g01405,13,10,21,23,36,36,23,19,20
CaT2T08g03146,21,34,32,125,50,35,49,171,165
CaT2T07g01403,205,194,299,1012,566,449,416,711,739
CaT2T08g03144,3,5,5,5,9,11,11,0,3
CaT2T08g03145,422,457,687,1350,1164,938,746,991,1037
CaT2T08g01735,56,61,114,166,208,119,132,110,108
CaT2T02g02910,31,29,41,36,28,31,45,48,38
CaT2T02g02911,0,0,0,5,3,0,0,0,0
CaT2T02g02912,0,0,0,4,0,0,0,0,0
CaT2T02g02913,0,0,0,0,0,0,0,0,0
CaT2T02g02914,84,90,123,151,154,120,146,99,112
CaT2T02g02915,0,0,0,59,7,0,16,29,24
CaT2T02g02916,0,0,0,0,0,0,0,0,0
CaT2T02g02917,249,428,398,791,1702,1084,1557,1081,985
CaT2T02g02918,45,137,88,186,129,96,173,126,95
CaT2T02g02919,0,8,4,0,0,3,3,0,0
CaT2T05g01679,0,0,0,11,0,0,0,0,0
CaT2T05g01678,0,0,0,0,0,0,0,0,0
CaT2T05g01677,0,0,0,0,0,0,0,0,0
CaT2T05g01676,0,0,0,0,0,0,0,0,4
CaT2T05g01675,56,40,49,67,60,65,101,58,74
CaT2T05g01674,0,0,8,0,9,0,0,0,0
CaT2T05g01673,118,117,77,22,58,140,90,8,26
CaT2T05g01672,28,37,43,44,47,46,47,46,58
CaT2T05g01671,174,207,181,248,168,230,242,223,201
CaT2T05g01670,0,0,0,0,0,0,0,0,0
CaT2T10g00153,181,146,235,177,243,241,145,344,389
CaT2T10g00152,0,6,10,0,17,12,23,0,4
CaT2T10g00151,9,11,12,32,44,19,44,34,18
CaT2T10g00150,237,192,307,299,355,328,248,309,327
CaT2T10g00157,1619,2558,3062,1360,700,851,604,866,978
CaT2T10g00156,97,125,165,134,136,157,100,89,102
CaT2T10g00155,9,6,17,15,5,2,0,19,0
CaT2T10g00154,313,320,326,442,364,366,414,302,340
CaT2T10g00159,0,0,0,0,0,0,0,0,0
CaT2T10g00158,0,0,3,0,0,5,0,0,0
CaT2T03g00140,23,30,23,34,38,55,26,46,48
CaT2T03g00141,245,267,263,275,420,457,544,191,239
CaT2T03g00142,25,28,36,47,66,50,51,50,67
CaT2T03g00143,31,27,23,33,46,57,39,45,30
CaT2T03g00144,91,95,104,145,149,137,123,120,139
CaT2T03g00145,46,65,48,179,86,71,121,94,103
CaT2T03g00146,206,259,224,525,383,404,397,476,416
CaT2T03g00147,0,0,0,12,6,6,0,0,0
CaT2T03g00148,61,75,75,59,75,77,78,62,71
CaT2T03g00149,0,0,0,0,0,0,0,0,0
CaT2T02g04146,89,63,78,114,86,72,92,43,103
CaT2T01g02553,0,0,0,5,0,0,0,0,0
CaT2T01g02552,119,154,187,313,257,222,187,245,186
CaT2T01g02551,122,170,179,245,238,206,211,164,161
CaT2T01g02550,140,155,192,168,217,243,184,203,231
CaT2T01g02557,0,0,0,7,0,0,0,0,0
CaT2T01g02556,0,0,0,0,0,0,0,0,0
CaT2T01g02555,550,136,362,858,269,327,256,224,177
CaT2T01g02554,60,36,95,48,35,50,38,29,25
CaT2T01g02559,87,95,146,136,187,152,132,106,130
CaT2T01g02558,0,0,0,0,0,0,0,2,0
CaT2T03g04399,31,47,30,1968,529,416,342,1647,1753
CaT2T03g04398,0,0,0,0,0,0,0,0,0
CaT2T01g04388,1,0,0,0,0,0,0,0,0
CaT2T01g04389,0,0,0,0,0,0,0,2,0
CaT2T05g00108,0,0,0,0,0,0,0,0,0
CaT2T05g00109,0,0,0,0,0,0,1,0,0
CaT2T03g04391,78,90,43,46,111,60,70,54,33
CaT2T11g01961,449,423,442,660,806,768,651,751,773
CaT2T11g01962,0,0,0,0,0,0,0,0,0
CaT2T03g04392,0,0,2,0,1,5,1,0,0
CaT2T11g01964,0,0,0,0,0,0,0,0,0
CaT2T11g01965,0,0,0,0,0,0,0,0,0
CaT2T03g04397,0,0,0,0,0,0,0,0,0
CaT2T05g00101,0,0,0,0,0,0,2,0,0
CaT2T02g03799,19,38,52,64,108,70,99,59,38
CaT2T02g03798,0,0,0,0,0,0,0,0,0
CaT2T02g03791,23,21,20,26,8,28,24,25,9
CaT2T02g03790,3,0,0,5,0,3,0,3,0
CaT2T02g03793,207,276,323,609,451,505,424,409,427
CaT2T02g03792,233,164,231,199,414,395,221,147,192
CaT2T02g03795,73,92,66,186,132,110,106,140,141
CaT2T02g03794,0,0,0,0,0,0,3,0,0
CaT2T02g03797,288,360,326,438,544,520,550,418,326
CaT2T02g03796,66,52,86,131,123,120,66,175,187
CaT2T09g01160,56,27,42,55,37,55,36,48,34
CaT2T03g04539,0,0,0,0,0,0,0,0,0
CaT2T03g04538,0,0,0,0,0,0,0,0,0
CaT2T03g04535,0,0,0,0,0,0,0,0,0
CaT2T03g04534,0,0,0,0,0,0,0,0,0
CaT2T03g04537,0,0,0,0,0,0,0,0,0
CaT2T03g04536,0,0,0,0,0,0,0,0,0
CaT2T03g04531,0,0,0,0,0,0,0,0,0
CaT2T03g04530,214,221,203,288,352,293,326,253,232
CaT2T03g04533,0,0,0,0,0,0,0,0,0
CaT2T03g04532,0,0,0,0,0,0,0,0,0
CaT2T03g00852,142,144,243,173,272,252,186,162,152
CaT2T03g00853,165,107,220,326,310,307,219,251,264
CaT2T03g00850,4,0,4,8,4,4,6,6,12
CaT2T03g00851,501,739,826,773,1071,1046,847,810,807
CaT2T03g00856,119,119,144,680,294,265,201,419,341
CaT2T03g00857,22,27,40,30,41,45,36,19,23
CaT2T03g00854,381,421,419,565,458,525,405,478,460
CaT2T03g00855,17,35,32,36,50,39,54,31,26
CaT2T03g00858,24,34,25,52,32,69,24,53,23
CaT2T03g00859,175,159,168,310,290,253,213,253,248
CaT2T02g02675,6,3,4,0,0,0,3,0,0
CaT2T02g02674,0,0,0,0,0,0,0,0,0
CaT2T02g02677,47,34,43,59,60,69,93,52,57
CaT2T02g02676,289,338,288,696,642,681,644,595,562
CaT2T02g02671,9,7,5,0,28,5,4,0,7
CaT2T02g02670,15,14,57,12,0,11,0,17,9
CaT2T02g02673,0,0,0,0,0,0,0,0,0
CaT2T02g02672,0,0,0,0,0,0,0,0,0
CaT2T07g03003,0,0,0,0,0,0,0,0,0
CaT2T02g02679,57,104,70,141,148,163,179,124,94
CaT2T02g02678,5375,5241,4615,3432,3505,5809,5272,3323,3092
CaT2T12g02586,608,732,681,1815,613,809,606,1334,1297
CaT2T06g01257,9298,10011,10340,3644,4018,8904,6098,2668,2675
CaT2T12g02587,0,2,0,0,2,0,0,4,4
CaT2T09g00537,0,0,0,0,0,0,0,0,0
CaT2T09g00536,0,0,0,0,0,0,0,0,0
CaT2T07g03004,0,0,0,16,0,10,0,13,9
CaT2T11g01743,24,14,20,14,13,38,22,8,7
CaT2T03g02289,631,662,776,743,1264,1222,1059,819,829
CaT2T10g01946,0,0,0,0,0,0,0,0,0
CaT2T10g01945,0,0,3,34,8,0,0,45,28
CaT2T10g01944,0,0,0,7,0,0,0,0,3
CaT2T10g01943,106,134,89,90,164,183,121,32,62
CaT2T10g01942,139,102,185,132,224,154,201,125,125
CaT2T10g01941,321,431,282,585,575,568,582,588,519
CaT2T10g01940,184,269,250,1108,1004,813,718,1222,1127
CaT2T03g02281,3,1,2,3,0,6,0,6,6
CaT2T03g02280,0,0,0,0,0,0,0,0,0
CaT2T03g02283,37,42,49,84,92,86,89,98,73
CaT2T03g02282,0,0,0,0,0,0,0,0,0
CaT2T03g02285,307,335,318,662,611,540,621,484,506
CaT2T03g02284,13,40,22,57,43,33,35,57,80
CaT2T10g01949,37,51,64,71,60,69,84,67,88
CaT2T10g01948,86,92,110,58,135,143,121,57,59
CaT2T02g03232,0,0,0,0,0,0,0,0,0
CaT2T02g03233,0,26,17,0,8,13,20,12,14
CaT2T02g03230,0,0,3,0,0,6,0,0,0
CaT2T02g03231,213,196,348,270,255,240,259,197,172
CaT2T02g03236,38,65,26,274,27,15,29,122,108
CaT2T02g03237,0,0,0,0,0,0,0,0,0
CaT2T02g03234,5,12,14,9,6,9,9,4,7
CaT2T02g03235,14,54,40,1718,155,106,149,588,620
CaT2T02g03238,14,12,9,8,10,22,15,23,7
CaT2T02g03239,0,0,0,0,0,0,0,0,0
CaT2T06g03009,329,436,471,308,375,458,416,276,266
CaT2T06g03008,0,6,11,23,12,12,9,16,0
CaT2T06g03001,68,57,51,110,102,97,151,89,94
CaT2T06g03000,0,0,0,0,0,0,0,0,0
CaT2T06g03003,0,1,0,0,0,0,0,0,0
CaT2T06g03002,221,205,222,270,393,367,377,328,239
CaT2T06g03005,13535,16082,15923,13833,10539,16085,13013,12840,12003
CaT2T06g03004,0,0,0,0,0,0,0,0,0
CaT2T06g03007,0,0,13,10,12,10,9,16,6
CaT2T06g03006,0,0,0,0,0,0,0,0,0
CaT2T08g00091,304,368,358,474,570,581,428,353,348
CaT2T08g00090,0,80,73,32,109,119,117,30,26
CaT2T08g00093,0,0,0,0,0,0,0,0,0
CaT2T08g00092,104,153,116,304,187,256,283,251,245
CaT2T08g00095,185,220,238,266,299,308,295,236,200
CaT2T08g00094,0,0,0,5,0,0,0,0,4
CaT2T08g00097,387,534,459,433,677,655,837,442,435
CaT2T01g03638,0,0,0,0,0,0,0,0,0
CaT2T08g00099,827,834,1051,1395,1164,1317,1171,1268,1151
CaT2T08g00098,107,72,97,120,48,78,88,98,89
CaT2T09g00397,0,3,2,0,5,2,0,0,0
CaT2T09g00396,1814,2379,2245,2538,2220,2534,2519,2519,2338
CaT2T09g00395,0,0,0,0,0,0,0,0,0
CaT2T09g00394,0,0,0,0,0,0,0,0,0
CaT2T09g00393,62,29,74,138,103,102,138,109,113
CaT2T09g00392,8,6,7,20,24,23,18,17,14
CaT2T09g00391,5,0,0,0,0,0,6,0,0
CaT2T09g00390,0,0,0,0,0,0,0,0,0
CaT2T09g00399,230,252,304,481,399,396,313,448,339
CaT2T09g00398,0,0,0,0,0,0,0,0,0
CaT2T03g00171,102,169,128,179,149,150,114,154,132
CaT2T03g02829,38,43,71,76,93,65,52,63,87
CaT2T03g02828,157,178,204,285,319,213,187,261,252
CaT2T08g00329,0,0,0,0,0,0,0,0,0
CaT2T01g03630,18,11,26,80,33,34,25,53,30
CaT2T08g00327,78,73,79,141,163,159,183,127,141
CaT2T03g02824,449,496,505,292,422,609,484,290,318
CaT2T03g02827,0,0,0,0,0,0,0,0,0
CaT2T03g02826,62,45,62,179,142,95,159,136,156
CaT2T08g00323,0,0,0,0,0,0,0,0,0
CaT2T03g00173,89,133,145,150,151,151,137,121,131
CaT2T08g00321,58,63,95,100,108,117,100,106,95
CaT2T08g00320,47,51,62,98,102,78,70,43,59
CaT2T01g03632,87,59,112,181,184,144,125,118,121
CaT2T03g00175,0,0,0,0,0,0,0,0,0
CaT2T03g00174,76,120,92,142,169,124,192,117,118
CaT2T03g01738,17,19,39,45,28,24,40,27,10
CaT2T03g01739,0,0,0,0,0,0,0,0,0
CaT2T03g00177,143,183,184,213,228,281,205,170,235
CaT2T01g05248,0,0,0,0,0,0,2,0,0
CaT2T01g05249,0,0,0,0,3,0,0,0,0
CaT2T03g01730,42,79,67,144,123,130,104,114,152
CaT2T03g01731,143,136,208,94,650,463,454,383,386
