CaT2T11g01806,0
CaT2T11g01805,0
CaT2T11g01804,926
CaT2T11g01803,441
CaT2T11g01802,912
CaT2T11g01801,0
CaT2T11g01800,0
CaT2T03g02034,721
CaT2T11g01809,1
CaT2T11g01808,1142
CaT2T03g02035,628
CaT2T01g01549,0
CaT2T01g01548,4
CaT2T01g01545,35
CaT2T01g01372,0
CaT2T01g01547,0
CaT2T01g01546,192
CaT2T01g01541,0
CaT2T01g01540,0
CaT2T01g01543,0
CaT2T01g01542,0
CaT2T12g02012,167
CaT2T12g02013,1257
CaT2T12g02010,0
CaT2T12g02011,538
CaT2T12g02016,398
CaT2T12g02017,3031
CaT2T12g02014,0
CaT2T12g02015,205
CaT2T12g02018,44
CaT2T12g02019,684
CaT2T08g01524,0
CaT2T02g03608,0
CaT2T08g01786,0
CaT2T01g00705,13
CaT2T01g00706,1260
CaT2T10g00301,3810
CaT2T03g02038,16918
CaT2T08g01782,436
CaT2T01g01379,111
CaT2T08g01783,5
CaT2T08g01780,1337
CaT2T08g01781,3789
CaT2T08g01528,0
CaT2T08g01529,0
CaT2T11g01371,517
CaT2T11g01370,201
CaT2T11g01373,330
CaT2T11g01372,393
CaT2T03g01219,3438
CaT2T11g01374,73
CaT2T05g00276,3
CaT2T11g01376,0
CaT2T05g00278,721
CaT2T05g00279,1395
CaT2T07g00001,0
CaT2T02g01990,459
CaT2T02g04161,0
CaT2T07g00002,0
CaT2T05g01899,1145
CaT2T05g01898,0
CaT2T05g01897,1459
CaT2T05g01896,6255
CaT2T05g01895,61
CaT2T05g01894,1079
CaT2T05g01893,418
CaT2T05g01892,0
CaT2T05g01891,0
CaT2T05g01890,0
CaT2T02g04165,6
CaT2T02g01996,49
CaT2T09g01453,0
CaT2T09g01452,0
CaT2T09g01451,0
CaT2T09g01450,0
CaT2T09g01457,0
CaT2T09g01456,549
CaT2T09g01455,4252
CaT2T09g01454,161
CaT2T09g01459,0
CaT2T09g01458,71
CaT2T03g01314,0
CaT2T03g04812,11546
CaT2T01g04460,0
CaT2T09g03192,412
CaT2T03g04810,0
CaT2T03g04811,0
CaT2T03g04816,2830
CaT2T03g04817,250
CaT2T01g04467,466
CaT2T01g04466,37
CaT2T04g01108,76
CaT2T04g01109,3256
CaT2T03g01312,7
CaT2T04g01105,162
CaT2T04g01106,87
CaT2T04g01107,0
CaT2T04g01100,424
CaT2T04g01101,53
CaT2T04g01102,1796
CaT2T04g01103,93
CaT2T03g02894,25
CaT2T06g00633,0
CaT2T06g00632,405
CaT2T06g00631,682
CaT2T06g00630,80
CaT2T06g00636,137
CaT2T06g00635,111
CaT2T06g00634,0
CaT2T08g02039,257
CaT2T08g02038,38
CaT2T08g02031,25
CaT2T08g02030,978
CaT2T08g02033,1106
CaT2T08g02032,0
CaT2T08g02035,201
CaT2T08g02034,231
CaT2T08g02037,5016
CaT2T08g02036,533
CaT2T11g03337,1415
CaT2T11g03336,0
CaT2T11g03335,574
CaT2T11g03334,74
CaT2T11g03333,1155
CaT2T11g03332,2297
CaT2T11g03331,1047
CaT2T11g03330,0
CaT2T11g03339,0
CaT2T11g03338,52
CaT2T03g01311,79
CaT2T02g03175,868
CaT2T09g00169,0
CaT2T01g02839,6169
CaT2T08g02787,1380
CaT2T09g00164,76
CaT2T08g02785,465
CaT2T08g02784,720
CaT2T08g02783,888
CaT2T08g02782,0
CaT2T08g02781,0
CaT2T02g03178,88
CaT2T08g02789,666
CaT2T08g02788,1711
CaT2T09g00167,0
CaT2T04g01818,138
CaT2T04g01819,119
CaT2T04g01816,4714
CaT2T04g01817,8764
CaT2T04g01814,0
CaT2T04g01815,40
CaT2T04g01812,379
CaT2T04g01813,37
CaT2T04g01810,11167
CaT2T04g01811,11042
CaT2T08g01320,22528
CaT2T08g01321,36
CaT2T03g00070,68
CaT2T01g05633,3
CaT2T01g05632,440
CaT2T01g05631,301
CaT2T01g05630,206
CaT2T01g05637,347
CaT2T01g05636,545
CaT2T01g05635,0
CaT2T01g05634,15
CaT2T01g05639,37
CaT2T01g05638,2
CaT2T03g00072,482
CaT2T09g02168,0
CaT2T09g02169,0
CaT2T03g00074,38
CaT2T09g02162,3
CaT2T09g02163,0
CaT2T09g02160,75
CaT2T09g02161,0
CaT2T09g02166,0
CaT2T09g02167,1042
CaT2T09g02164,0
CaT2T09g02165,6
CaT2T09g02480,1854
CaT2T03g01921,48
CaT2T03g01920,1842
CaT2T03g01923,2798
CaT2T03g01922,738
CaT2T03g01925,1292
CaT2T03g01924,1369
CaT2T03g01927,51
CaT2T03g01926,1779
CaT2T03g01929,2230
CaT2T03g01928,8
CaT2T01g03778,0
CaT2T01g03779,0
CaT2T01g03774,1090
CaT2T03g00035,2872
CaT2T01g03776,1440
CaT2T03g00037,6912
CaT2T03g00030,4
CaT2T01g03771,6
CaT2T03g00032,7510
CaT2T01g03773,0
CaT2T08g02819,595
CaT2T08g02818,2035
CaT2T08g02817,2288
CaT2T08g02816,28365
CaT2T08g02815,2331
CaT2T08g02814,639
CaT2T08g02813,31628
CaT2T08g02812,115
CaT2T08g02811,1067
CaT2T08g02810,344
CaT2T12g01500,518
CaT2T03g00077,3160
CaT2T12g02605,39
CaT2T12g02604,0
CaT2T03g00078,780
CaT2T12g02602,140
CaT2T08g01540,10906
CaT2T08g01541,499
CaT2T08g01542,0
CaT2T08g01543,1574
CaT2T08g01544,3290
CaT2T08g01545,4118
CaT2T08g01546,1816
CaT2T08g01547,563
CaT2T08g01548,8736
CaT2T08g01549,114
CaT2T03g00079,0
CaT2T12g01755,0
CaT2T12g00748,55
CaT2T12g00749,53
CaT2T12g00744,55
CaT2T12g00745,0
CaT2T12g00746,0
CaT2T12g00747,143
CaT2T12g00740,116
CaT2T12g00741,21
CaT2T12g00742,0
CaT2T12g00743,6027
CaT2T04g00341,1238
CaT2T02g01788,34269
CaT2T02g01789,9922
CaT2T04g00340,892
CaT2T02g01784,45423
CaT2T02g01785,26432
CaT2T02g01786,23151
CaT2T02g01787,27007
CaT2T02g01780,0
CaT2T11g01207,442
CaT2T02g01782,35
CaT2T02g01783,122
CaT2T11g01206,72
CaT2T04g00345,141
CaT2T04g00344,781
CaT2T11g01203,11
CaT2T11g01202,0
CaT2T05g00254,40
CaT2T07g02378,0
CaT2T02g02789,272
CaT2T10g02780,148
CaT2T10g02781,291
CaT2T10g02782,26
CaT2T10g02783,6
CaT2T10g02784,627
CaT2T10g02785,0
CaT2T10g02786,496
CaT2T02g02258,0
CaT2T02g02257,0
CaT2T10g02789,1263
CaT2T02g02255,6947
CaT2T02g02254,129
CaT2T02g02253,54
CaT2T02g02252,4523
CaT2T02g02251,921
CaT2T02g02250,383
CaT2T09g00155,2486
CaT2T09g00154,1323
CaT2T06g02448,0
CaT2T09g00156,4
CaT2T09g00151,6380
CaT2T09g00150,1700
CaT2T09g00153,925
CaT2T09g00152,535
CaT2T06g02442,28
CaT2T06g02443,75
CaT2T06g02440,0
CaT2T06g02441,0
CaT2T06g02446,172
CaT2T06g02447,9615
CaT2T06g02444,92
CaT2T06g02445,0
CaT2T08g00441,1507
CaT2T05g01352,39
CaT2T01g01389,0
CaT2T01g01388,4
CaT2T01g01387,262
CaT2T01g01386,0
CaT2T01g01385,0
CaT2T01g01384,355
CaT2T01g01383,0
CaT2T01g01382,1577
CaT2T01g01381,3
CaT2T01g01380,0
CaT2T08g00743,3437
CaT2T08g02302,276
CaT2T07g02810,5985
CaT2T03g02595,0
CaT2T03g02594,0
CaT2T03g02597,0
CaT2T03g02596,0
CaT2T03g02591,1963
CaT2T03g02590,828
CaT2T02g03128,234
CaT2T02g03129,30
CaT2T02g03126,12
CaT2T02g03127,543
CaT2T02g03124,190
CaT2T02g03125,712
CaT2T02g03122,566
CaT2T02g03123,39
CaT2T02g03120,1310
CaT2T01g05328,0
CaT2T03g01024,8984
CaT2T03g01025,1784
CaT2T10g00920,342
CaT2T10g00921,27
CaT2T01g00160,0
CaT2T01g00161,0
CaT2T01g00162,0
CaT2T10g00925,2
CaT2T10g00928,0
CaT2T10g00929,18
CaT2T01g00168,4282
CaT2T03g01029,152
CaT2T06g03715,323
CaT2T07g03291,41475
CaT2T06g03717,58
CaT2T06g03716,0
CaT2T06g03711,12
CaT2T06g03710,6
CaT2T06g03713,60
CaT2T06g03712,12
CaT2T06g03719,0
CaT2T01g05327,589
CaT2T01g00134,1
CaT2T01g05321,530
CaT2T01g05320,3
CaT2T12g02658,1290
CaT2T12g02659,322
CaT2T12g02654,730
CaT2T12g02655,1299
CaT2T12g02656,11
CaT2T03g01070,0
CaT2T12g02650,4705
CaT2T12g02651,115
CaT2T12g02652,897
CaT2T12g02653,186
CaT2T08g00439,330
CaT2T08g00438,32319
CaT2T01g03448,0
CaT2T08g00433,29
CaT2T08g00432,1436
CaT2T08g00431,660
CaT2T08g00430,731
CaT2T08g00437,3369
CaT2T08g00436,255
CaT2T08g00435,0
CaT2T08g00434,0
CaT2T07g02520,0
CaT2T03g00307,2315
CaT2T07g02522,221
CaT2T01g03445,1920
CaT2T07g02524,19194
CaT2T07g02525,7854
CaT2T07g02511,487
CaT2T07g02510,541
CaT2T07g02513,1382
CaT2T07g02512,0
CaT2T07g02515,121
CaT2T07g02514,1538
CaT2T07g02517,148
CaT2T07g02516,42
CaT2T07g02519,0
CaT2T07g02518,0
CaT2T03g00301,1904
CaT2T03g04607,13
CaT2T04g02923,593
CaT2T04g02922,0
CaT2T04g02921,829
CaT2T04g02920,536
CaT2T09g02449,3423
CaT2T09g02448,1088
CaT2T04g02925,1
CaT2T04g02924,2520
CaT2T09g02445,2385
CaT2T09g02444,157
CaT2T09g02447,5257
CaT2T04g02928,0
CaT2T09g02441,940
CaT2T09g02440,948
CaT2T09g02443,21444
CaT2T09g02442,85
CaT2T06g00435,0
CaT2T06g00434,728
CaT2T06g00437,643
CaT2T06g00436,415
CaT2T06g00431,822
CaT2T06g00430,816
CaT2T06g00433,705
CaT2T06g00432,4723
CaT2T06g00439,298
CaT2T06g00438,164
CaT2T05g01093,2485
CaT2T06g01520,848
CaT2T06g01521,2069
CaT2T06g01522,45
CaT2T06g01523,0
CaT2T06g01524,13
CaT2T06g01525,25
CaT2T06g01526,39
CaT2T06g01527,0
CaT2T06g01528,0
CaT2T06g01529,0
CaT2T02g00568,0
CaT2T07g01770,0
CaT2T10g03023,306
CaT2T07g01772,27
CaT2T07g01773,498
CaT2T10g03026,0
CaT2T10g03027,1173
CaT2T07g01776,59
CaT2T07g01777,270
CaT2T09g03191,86
CaT2T07g00203,452
CaT2T07g00202,934
CaT2T07g00201,2637
CaT2T07g00200,3375
CaT2T07g00207,4539
CaT2T07g00206,936
CaT2T07g00205,498
CaT2T07g00204,1244
CaT2T07g00209,5
CaT2T07g00208,464
CaT2T06g03117,781
CaT2T06g01384,151
CaT2T06g01385,876
CaT2T06g01386,13
CaT2T06g01387,256
CaT2T06g01380,7
CaT2T06g01381,134
CaT2T06g01382,744
CaT2T06g01383,11735
CaT2T06g01388,154
CaT2T06g01389,355
CaT2T06g02873,8
CaT2T06g02872,118
CaT2T06g02871,1197
CaT2T06g02870,9980
CaT2T06g02877,553
CaT2T06g02876,8382
CaT2T06g02875,0
CaT2T06g02874,0
CaT2T06g02879,6827
CaT2T06g02878,380
CaT2T05g00450,137
CaT2T05g00451,3787
CaT2T05g00452,515
CaT2T05g00453,1729
CaT2T05g00454,2
CaT2T05g00455,4397
CaT2T05g00456,3035
CaT2T05g00457,1451
CaT2T05g00458,5
CaT2T05g00459,506
CaT2T04g02953,0
CaT2T09g02471,54
CaT2T04g02152,0
CaT2T04g02153,18
CaT2T04g02150,10376
CaT2T04g02151,7713
CaT2T04g02156,0
CaT2T04g02157,1879
CaT2T04g02154,40
CaT2T04g02155,738
CaT2T04g02158,3567
CaT2T04g02159,1707
CaT2T04g01498,0
CaT2T04g01499,0
CaT2T04g01492,8053
CaT2T04g01493,0
CaT2T04g01490,0
CaT2T04g01491,0
CaT2T04g01496,0
CaT2T04g01497,5902
CaT2T04g01494,7
CaT2T04g01495,0
CaT2T05g01468,2435
CaT2T05g01469,686
CaT2T05g01462,12
CaT2T05g01463,0
CaT2T05g01460,25
CaT2T05g01461,60
CaT2T05g01466,2365
CaT2T05g01467,655
CaT2T05g01464,0
CaT2T05g01465,4327
CaT2T03g00135,1504
CaT2T03g04027,203
CaT2T03g04026,7
CaT2T03g04025,57
CaT2T03g04024,48
CaT2T03g04023,40804
CaT2T03g04022,5906
CaT2T03g04021,0
CaT2T03g04020,196
CaT2T03g04029,3659
CaT2T03g04028,69
CaT2T03g00134,2854
CaT2T03g00137,152
CaT2T07g00939,0
CaT2T03g00131,414
CaT2T03g04947,0
CaT2T04g00176,3771
CaT2T05g00334,0
CaT2T04g00174,120
CaT2T04g00175,2115
CaT2T04g00172,1813
CaT2T04g00173,545
CaT2T05g00333,0
CaT2T05g00332,0
CaT2T05g00339,1324
CaT2T05g00338,5353
CaT2T04g00178,19
CaT2T04g00179,26
CaT2T06g03119,1184
CaT2T03g00133,14469
CaT2T11g01437,6
CaT2T03g00207,42
CaT2T01g04774,175
CaT2T03g00205,0
CaT2T03g00204,0
CaT2T03g03088,95
CaT2T03g03089,0
CaT2T03g03084,2036
CaT2T03g03085,0
CaT2T03g03086,0
CaT2T03g03087,0
CaT2T03g03080,3046
CaT2T03g03081,0
CaT2T03g03082,1135
CaT2T03g03083,149
CaT2T01g04773,989
CaT2T01g04772,12
CaT2T11g02297,0
CaT2T11g02296,31
CaT2T11g02295,0
CaT2T11g02294,0
CaT2T11g02293,0
CaT2T11g02292,397
CaT2T11g02291,0
CaT2T11g02290,8082
CaT2T11g02299,232
CaT2T11g02298,33
CaT2T02g00307,1267
CaT2T02g00306,1069
CaT2T02g00305,1394
CaT2T02g00304,526
CaT2T02g00303,388
CaT2T02g00302,4
CaT2T02g00301,38
CaT2T02g00300,0
CaT2T02g00309,12
CaT2T02g00308,0
CaT2T09g01178,984
CaT2T09g01179,0
CaT2T09g01170,0
CaT2T09g01171,0
CaT2T09g01172,0
CaT2T09g01173,130
CaT2T09g01174,398
CaT2T09g01175,0
CaT2T09g01176,177
CaT2T09g01177,0
CaT2T11g01430,3220
CaT2T05g03172,0
CaT2T05g03173,1321
CaT2T05g03170,12
CaT2T05g03171,1537
CaT2T05g03176,3446
CaT2T05g03177,1503
CaT2T05g03174,1111
CaT2T05g03175,1560
CaT2T05g03178,757
CaT2T05g03179,0
CaT2T03g02757,1743
CaT2T03g02756,97
CaT2T03g02755,1629
CaT2T03g02754,1850
CaT2T03g02753,1794
CaT2T03g02752,0
CaT2T03g02751,5587
CaT2T03g02750,442
CaT2T03g02759,486
CaT2T03g02758,0
CaT2T03g01226,0
CaT2T01g00367,2614
CaT2T08g01322,0
CaT2T08g01323,172
CaT2T01g00362,134
CaT2T08g01325,0
CaT2T03g01220,273
CaT2T03g01221,468
CaT2T08g01328,1012
CaT2T07g03009,57
CaT2T03g01228,0
CaT2T03g01229,7358
CaT2T08g02596,0
CaT2T08g02597,0
CaT2T01g04841,670
CaT2T01g04840,0
CaT2T08g02592,0
CaT2T01g04846,1445
CaT2T01g04845,238
CaT2T08g02591,0
CaT2T01g04849,11
CaT2T01g04848,0
CaT2T08g02598,2916
CaT2T08g02599,0
CaT2T10g02953,0
CaT2T01g05462,6202
CaT2T01g05463,0
CaT2T01g05460,9
CaT2T01g05461,109
CaT2T09g03158,2203
CaT2T09g03159,279
CaT2T01g05464,0
CaT2T01g05465,11
CaT2T09g03154,145
CaT2T09g03155,16
CaT2T01g05468,42
CaT2T09g03157,366
CaT2T09g03150,1774
CaT2T09g03151,268
CaT2T09g03152,72
CaT2T09g03153,539
CaT2T01g04599,0
CaT2T01g04598,39
CaT2T01g04591,15
CaT2T01g04590,823
CaT2T01g04593,1638
CaT2T01g00136,5976
CaT2T01g04595,0
CaT2T01g04594,0
CaT2T01g04597,646
CaT2T01g04596,194
CaT2T04g00666,398
CaT2T04g00667,0
CaT2T07g03293,229
CaT2T04g00664,160
CaT2T05g00646,0
CaT2T05g00641,1012
CaT2T05g00640,644
CaT2T07g02753,1377
CaT2T07g02752,163
CaT2T07g02751,1426
CaT2T07g02750,0
CaT2T07g02757,2327
CaT2T07g02756,181
CaT2T07g02755,118
CaT2T07g02754,126
CaT2T07g02759,4351
CaT2T04g00661,0
CaT2T03g04863,8022
CaT2T08g03241,1256
CaT2T08g03240,1222
CaT2T08g03243,18
CaT2T08g03242,58
CaT2T08g03245,0
CaT2T08g03244,0
CaT2T08g03247,0
CaT2T08g03246,0
CaT2T03g05037,0
CaT2T03g05036,0
CaT2T03g05035,123
CaT2T03g05034,26
CaT2T03g05033,40
CaT2T03g05032,38
CaT2T03g05031,44
CaT2T03g05030,40
CaT2T01g03662,6541
CaT2T03g04348,770
CaT2T03g04349,446
CaT2T03g04346,224
CaT2T03g04347,287
CaT2T03g04344,0
CaT2T03g04345,3446
CaT2T03g04342,88
CaT2T03g04343,11
CaT2T03g04340,154
CaT2T03g04341,5
CaT2T08g00538,0
CaT2T08g00539,323
CaT2T09g02289,0
CaT2T09g02288,0
CaT2T02g02437,649
CaT2T09g02286,1906
CaT2T02g02435,8598
CaT2T02g02434,117
CaT2T02g02433,60
CaT2T09g02282,9564
CaT2T09g02281,0
CaT2T08g00535,489
CaT2T01g02858,961
CaT2T01g02859,1893
CaT2T01g02852,8145
CaT2T01g02853,42
CaT2T01g02850,0
CaT2T01g02851,6244
CaT2T01g02856,3092
CaT2T01g02857,245
CaT2T01g02854,191
CaT2T01g02855,0
CaT2T01g00131,5785
CaT2T07g00021,0
CaT2T07g03296,301
CaT2T03g04867,0
CaT2T10g00678,107
CaT2T10g00679,8076
CaT2T10g00676,0
CaT2T10g00677,0
CaT2T10g00674,69
CaT2T10g00675,0
CaT2T10g00672,0
CaT2T10g00673,0
CaT2T10g00670,5755
CaT2T10g00671,208
CaT2T12g01628,4077
CaT2T12g01629,5419
CaT2T12g01624,1145
CaT2T12g01625,0
CaT2T12g01626,82
CaT2T12g01627,954
CaT2T12g01620,637
CaT2T12g01621,1122
CaT2T12g01622,0
CaT2T12g01623,2211
CaT2T03g04866,6
CaT2T01g01425,1333
CaT2T08g01665,0
CaT2T08g01664,0
CaT2T08g01667,0
CaT2T08g01666,12
CaT2T08g01661,4
CaT2T08g01660,0
CaT2T02g03748,149
CaT2T02g03749,43
CaT2T02g03746,111
CaT2T02g03747,201
CaT2T02g03744,1158
CaT2T02g03745,277
CaT2T08g01669,6
CaT2T08g01668,0
CaT2T02g03740,230
CaT2T02g03741,312
CaT2T03g04864,1649
CaT2T07g00020,0
CaT2T03g00075,554
CaT2T01g02778,855
CaT2T04g00242,203
CaT2T10g02425,445
CaT2T10g02424,5568
CaT2T10g02427,0
CaT2T10g02426,1806
CaT2T10g02429,348
CaT2T10g02428,192
CaT2T10g01994,0
CaT2T10g01995,380
CaT2T10g01996,0
CaT2T10g01997,966
CaT2T10g01990,120
CaT2T10g01991,2783
CaT2T10g01992,963
CaT2T03g02259,0
CaT2T03g02256,113
CaT2T03g02257,257
CaT2T03g02254,1982
CaT2T03g02255,2035
CaT2T10g01998,4509
CaT2T03g02253,497
CaT2T03g02250,1204
CaT2T03g02251,298
CaT2T02g00468,0
CaT2T02g00469,110
CaT2T02g00466,4
CaT2T02g00467,202
CaT2T02g00464,0
CaT2T02g00465,10
CaT2T02g00462,0
CaT2T02g00463,0
CaT2T02g00460,264
CaT2T02g00461,67
CaT2T01g00825,2913
CaT2T01g00824,4236
CaT2T01g00827,0
CaT2T01g00826,669
CaT2T01g00821,288
CaT2T01g00820,3131
CaT2T01g00823,1043
CaT2T01g00822,0
CaT2T01g00829,79
CaT2T01g00828,19329
CaT2T09g00344,3527
CaT2T09g00345,3
CaT2T09g00346,1066
CaT2T09g00347,184
CaT2T09g00340,135
CaT2T09g00341,0
CaT2T09g00342,530
CaT2T09g00343,563
CaT2T09g00348,380
CaT2T09g00349,4
CaT2T12g03738,16
CaT2T12g03739,28
CaT2T12g03734,676
CaT2T12g03735,186
CaT2T12g03736,0
CaT2T12g03737,0
CaT2T12g03730,641
CaT2T12g03731,2448
CaT2T12g03732,1952
CaT2T12g03733,502
CaT2T06g03258,0
CaT2T11g01789,90
CaT2T07g00878,12
CaT2T07g00879,3043
CaT2T07g00874,217
CaT2T07g00875,339
CaT2T07g00876,0
CaT2T07g00877,95
CaT2T07g00870,0
CaT2T07g00871,0
CaT2T07g00872,21
CaT2T07g00873,763
CaT2T06g03504,74
CaT2T06g03505,0
CaT2T06g03506,0
CaT2T06g03507,0
CaT2T06g03500,260
CaT2T06g03501,0
CaT2T06g03502,0
CaT2T06g03503,0
CaT2T06g03508,7
CaT2T06g03509,0
CaT2T11g01780,0
CaT2T11g01781,0
CaT2T06g03252,3014
CaT2T06g03253,0
CaT2T11g01784,370
CaT2T11g01785,984
CaT2T11g01786,21
CaT2T06g03257,0
CaT2T04g02884,0
CaT2T06g00081,0
CaT2T06g00082,2099
CaT2T04g02887,3
CaT2T04g02880,0
CaT2T04g02881,0
CaT2T06g00086,3052
CaT2T04g02883,0
CaT2T06g00088,1189
CaT2T06g00089,0
CaT2T04g02888,0
CaT2T04g02889,4
CaT2T04g02772,0
CaT2T04g02773,1167
CaT2T04g02770,851
CaT2T04g02771,0
CaT2T04g02776,0
CaT2T04g02777,632
CaT2T04g02774,4518
CaT2T04g02775,80
CaT2T04g02778,0
CaT2T04g02779,0
CaT2T05g01208,0
CaT2T05g01209,0
CaT2T05g01202,194
CaT2T05g01203,571
CaT2T05g01200,92
CaT2T05g01201,0
CaT2T05g01206,0
CaT2T05g01207,22
CaT2T05g01204,0
CaT2T05g01205,0
CaT2T11g00963,0
CaT2T11g00962,28
CaT2T11g00961,0
CaT2T01g05704,3262
CaT2T11g00967,521
CaT2T02g03644,1653
CaT2T11g00966,0
CaT2T11g00965,10317
CaT2T11g00964,0
CaT2T02g04178,1001
CaT2T02g04179,2550
CaT2T02g04174,24
CaT2T02g04175,150
CaT2T02g04176,17
CaT2T02g04177,244
CaT2T02g04170,1443
CaT2T02g04171,4787
CaT2T02g04172,48
CaT2T02g04173,0
CaT2T07g00012,0
CaT2T05g00554,0
CaT2T05g00557,0
CaT2T07g00011,173
CaT2T07g00016,0
CaT2T07g00017,0
CaT2T07g00014,10
CaT2T05g00552,156
CaT2T07g00018,146
CaT2T07g00019,0
CaT2T05g00559,8167
CaT2T05g00558,1292
CaT2T03g04272,2290
CaT2T03g04273,0
CaT2T03g04188,102
CaT2T03g04189,0
CaT2T03g04180,0
CaT2T03g04181,188
CaT2T03g04182,200
CaT2T03g04183,382
CaT2T03g04184,231
CaT2T03g04185,10
CaT2T03g04186,0
CaT2T03g04187,6
CaT2T04g00140,266
CaT2T11g01461,0
CaT2T11g01460,1703
CaT2T11g01463,1115
CaT2T11g01462,0
CaT2T11g01465,0
CaT2T11g01464,0
CaT2T11g01467,685
CaT2T11g01466,37
CaT2T11g01469,775
CaT2T11g01468,488
CaT2T04g01519,3
CaT2T04g01518,29
CaT2T04g01517,1
CaT2T04g01516,0
CaT2T04g01515,0
CaT2T04g01514,450
CaT2T04g01513,1175
CaT2T04g01512,53
CaT2T04g01511,326
CaT2T04g01510,0
CaT2T05g01789,0
CaT2T05g01788,1346
CaT2T05g01787,0
CaT2T05g01786,2312
CaT2T05g01785,718
CaT2T05g01784,54
CaT2T05g01783,1160
CaT2T05g01782,53
CaT2T05g01781,0
CaT2T05g01780,0
CaT2T03g04275,223
CaT2T05g00735,286
CaT2T04g00145,124
CaT2T01g02958,0
CaT2T03g03321,256
CaT2T03g03320,437
CaT2T03g03323,0
CaT2T03g03322,0
CaT2T03g03325,252
CaT2T03g03324,0
CaT2T03g03327,0
CaT2T03g03326,0
CaT2T03g03329,6
CaT2T03g03328,446
CaT2T05g02849,189
CaT2T05g02848,851
CaT2T05g02845,204
CaT2T05g02844,6302
CaT2T05g02847,216
CaT2T05g02846,9292
CaT2T05g02841,0
CaT2T05g02840,1
CaT2T05g02843,0
CaT2T05g02842,0
CaT2T01g05072,166
CaT2T03g02498,479
CaT2T03g02499,600
CaT2T11g03289,76
CaT2T11g03288,0
CaT2T11g03283,0
CaT2T03g02491,0
CaT2T03g02492,0
CaT2T11g03280,22
CaT2T11g03287,0
CaT2T03g02495,136
CaT2T03g02496,167
CaT2T11g03284,44
CaT2T09g01039,1510
CaT2T09g01038,13
CaT2T09g01035,9953
CaT2T09g01034,7
CaT2T09g01037,219
CaT2T09g01036,1414
CaT2T09g01031,466
CaT2T09g01030,0
CaT2T09g01033,8054
CaT2T09g01032,46
CaT2T08g00280,1537
CaT2T08g00281,698
CaT2T08g00282,0
CaT2T08g00283,245
CaT2T08g00284,120
CaT2T08g00285,29
CaT2T08g00286,2551
CaT2T08g00287,0
CaT2T08g00288,2127
CaT2T08g00289,0
CaT2T02g00116,31
CaT2T02g00117,0
CaT2T02g00114,341
CaT2T02g00115,713
CaT2T02g00112,11
CaT2T02g00113,1048
CaT2T02g00110,815
CaT2T02g00111,4012
CaT2T02g00118,8
CaT2T02g00119,2890
CaT2T06g02891,0
CaT2T09g00638,1934
CaT2T09g00639,5
CaT2T06g02890,0
CaT2T09g00634,0
CaT2T09g00635,10666
CaT2T09g00636,0
CaT2T09g00637,169
CaT2T09g00630,387
CaT2T05g01345,553
CaT2T09g00632,1750
CaT2T09g00633,0
CaT2T06g02892,8666
CaT2T05g01343,257
CaT2T06g02894,419
CaT2T05g01341,8
CaT2T05g01340,0
CaT2T08g02419,285
CaT2T08g02418,988
CaT2T08g02413,1020
CaT2T08g02412,2767
CaT2T08g02411,183
CaT2T08g02410,69
CaT2T08g02417,618
CaT2T08g02416,2031
CaT2T08g02415,1321
CaT2T08g02414,747
CaT2T04g02183,5
CaT2T07g00499,1746
CaT2T06g00282,0
CaT2T01g00669,121
CaT2T01g00668,0
CaT2T01g00667,136
CaT2T01g00666,0
CaT2T01g00665,964
CaT2T01g00664,6
CaT2T01g00663,0
CaT2T01g00662,16
CaT2T01g00661,0
CaT2T07g00493,0
CaT2T12g01181,0
CaT2T12g01180,361
CaT2T12g01183,0
CaT2T12g01182,71
CaT2T12g01185,0
CaT2T12g01184,16
CaT2T12g01187,184
CaT2T12g01186,0
CaT2T12g01189,0
CaT2T12g01188,228
CaT2T12g00858,0
CaT2T12g00859,0
CaT2T12g00854,5000
CaT2T12g00855,277
CaT2T12g00856,999
CaT2T12g00857,0
CaT2T12g00850,0
CaT2T12g00851,0
CaT2T12g00852,397
CaT2T12g00853,0
CaT2T12g01459,1284
CaT2T12g01458,2107
CaT2T12g01457,0
CaT2T12g01456,2085
CaT2T12g01455,231
CaT2T12g01454,0
CaT2T12g01453,5325
CaT2T12g01452,5232
CaT2T12g01451,11
CaT2T12g01450,6181
CaT2T07g02278,0
CaT2T07g02279,0
CaT2T01g03318,2317
CaT2T01g03319,1553
CaT2T01g03316,0
CaT2T01g03317,363
CaT2T01g03314,0
CaT2T01g03315,191
CaT2T01g03312,0
CaT2T07g02275,0
CaT2T07g02276,0
CaT2T07g02277,102
CaT2T08g00705,0
CaT2T08g00704,415
CaT2T12g00588,327
CaT2T12g00589,11
CaT2T08g00701,111
CaT2T08g00700,2480
CaT2T08g00703,0
CaT2T08g00702,815
CaT2T12g00582,0
CaT2T12g00583,17
CaT2T12g00580,0
CaT2T12g00581,0
CaT2T12g00586,3489
CaT2T08g00708,788
CaT2T12g00584,843
CaT2T12g00585,242
CaT2T06g00866,193
CaT2T06g00867,7
CaT2T06g00864,46
CaT2T06g00865,40
CaT2T06g00862,674
CaT2T06g00863,3
CaT2T06g00860,0
CaT2T06g00861,3933
CaT2T06g00868,9
CaT2T06g00869,20
CaT2T10g03401,613
CaT2T02g00941,0
